settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-08-03,8,2025-08-03T02:30:00Z,2025-08-04T03:14:41Z,40.81,40.81,False,N,0.0,-52.49434714506173,0.0,0.0,,,1093.0002722993827,-420.9132360339506,-950.0,225.0,1093.0002722993827,-420.9132360339506,-949.0,225.0,2025-08-03,8
2025-08-03,9,2025-08-03T03:00:00Z,2025-08-04T03:44:47Z,38.67008,38.67008,False,N,0.0,-128.7450975630252,0.0,0.0,,,1093.0000004761905,-546.8534308963585,-900.0,225.0,1093.0000004761905,-546.8534308963585,-899.0,225.0,2025-08-03,9
2025-08-03,10,2025-08-03T03:30:00Z,2025-08-04T04:14:49Z,34.8,34.8,False,N,0.0,-481.13198307189543,0.0,0.0,,,1093.0,-899.2757330718954,-900.0,225.0,1093.0,-899.2757330718954,-899.0,225.0,2025-08-03,10
2025-08-03,11,2025-08-03T04:00:00Z,2025-08-04T04:44:42Z,27.94,27.94,False,N,0.0,-341.5583321031746,0.0,0.0,,,1093.000000297619,-709.7833321031746,-950.0,225.0,1093.000000297619,-709.7833321031746,-949.0,225.0,2025-08-03,11
2025-08-03,12,2025-08-03T04:30:00Z,2025-08-04T05:14:44Z,27.44,27.44,False,N,0.0,-441.8572867929293,0.0,0.0,,,1093.0208335227273,-810.033328459596,-950.0,225.0,1093.0208335227273,-810.033328459596,-949.0,225.0,2025-08-03,12
2025-08-03,13,2025-08-03T05:00:00Z,2025-08-04T05:44:41Z,11.39,11.39,False,N,0.0,-382.50565625,0.0,0.0,,,1093.0,-751.233335,-950.0,225.0,1093.0,-751.233335,-949.0,225.0,2025-08-03,13
2025-08-03,14,2025-08-03T05:30:00Z,2025-08-04T06:14:53Z,9.39,9.39,False,N,0.0,-640.0999956944445,0.0,0.0,,,1095.1181819444444,-1010.3515109722222,-950.0,225.0,1095.1181819444444,-1010.3515109722222,-949.0,225.0,2025-08-03,14
2025-08-03,15,2025-08-03T06:00:00Z,2025-08-04T06:44:39Z,1.82,1.82,False,N,0.0,-269.45952380952383,0.0,0.0,,,1211.425,-830.8595238095238,-650.0,0.0,1211.425,-830.8595238095238,-649.0,,2025-08-03,15
2025-08-03,16,2025-08-03T06:30:00Z,2025-08-04T07:14:47Z,1.82,1.82,False,N,0.0,-261.15305625,0.0,0.0,,,1315.1166666666666,-926.6947229166667,-650.0,0.0,1315.1166666666666,-926.6947229166667,-649.0,,2025-08-03,16
2025-08-03,17,2025-08-03T07:00:00Z,2025-08-04T07:44:38Z,-10.0,-10.0,False,N,0.0,-641.4770878136201,0.0,0.0,,,1225.28541218638,-1567.0097222222223,-300.0,0.0,1225.28541218638,-1566.0097222222223,-300.0,,2025-08-03,17
2025-08-03,18,2025-08-03T07:30:00Z,2025-08-04T08:14:45Z,-10.5,-10.5,False,N,0.0,-689.4512822630719,0.0,0.0,,,1255.6696895424836,-1645.239027361111,-300.0,0.0,1255.6696895424836,-1644.239027361111,-300.0,,2025-08-03,18
2025-08-03,19,2025-08-03T08:00:00Z,2025-08-04T08:44:51Z,-9.99,-9.99,False,N,0.0,-529.9341334776689,0.0,0.0,,,1275.9233666612201,-1681.097082824074,-125.0,0.0,1275.9233666612201,-1680.097082824074,-125.0,,2025-08-03,19
2025-08-03,20,2025-08-03T08:30:00Z,2025-08-04T09:14:44Z,-5.33,-5.33,False,N,0.0,-221.29299555555556,0.0,0.0,,,1217.1663294444445,-1313.6642455555555,-125.0,0.0,1217.1663294444445,-1312.6642455555555,-125.0,,2025-08-03,20
2025-08-03,21,2025-08-03T09:00:00Z,2025-08-04T09:44:46Z,-2.5,-2.5,False,N,0.0,-46.30120418608124,0.0,0.0,,,1148.3801283333332,-991.3463152971924,-225.0,21.484,1148.3801283333332,-990.3463152971924,-225.0,21.484,2025-08-03,21
2025-08-03,22,2025-08-03T09:30:00Z,2025-08-04T10:14:48Z,105.0,105.0,False,P,0.0,154.3501711574074,0.0,0.0,,,1096.4394118055557,-762.7270038425926,-225.0,45.184,1095.4394118055557,-762.7270038425926,-225.0,45.184,2025-08-03,22
2025-08-03,23,2025-08-03T10:00:00Z,2025-08-04T10:44:46Z,15.62,15.62,False,P,0.0,54.306666666666665,0.0,0.0,15.62,0.0,1005.1,-651.0169444444444,-300.0,0.0,1004.1,-651.0169444444444,-300.0,,2025-08-03,23
2025-08-03,24,2025-08-03T10:30:00Z,2025-08-04T11:14:45Z,-6.82,-6.82,False,N,0.0,-124.61661111111111,0.0,0.0,,,1063.7583333333334,-920.2252777777778,-300.0,31.817,1063.7583333333334,-920.2252777777778,-299.0,31.817,2025-08-03,24
2025-08-03,25,2025-08-03T11:00:00Z,2025-08-04T11:44:39Z,-5.87,-5.87,False,N,0.0,-7.262337916666667,0.0,0.0,,,1143.7888390277778,-968.7199444444444,-300.0,117.988,1143.7888390277778,-967.7199444444444,-300.0,117.988,2025-08-03,25
2025-08-03,26,2025-08-03T11:30:00Z,2025-08-04T12:14:42Z,94.47216890414653,94.47216890414653,False,P,0.0,258.10329777777775,0.0,0.0,94.27129620739318,1.0,1318.0001681944445,-763.8554543055556,-300.0,3.644,1317.2671681944444,-763.8554543055556,-300.0,3.377,2025-08-03,26
2025-08-03,27,2025-08-03T12:00:00Z,2025-08-04T12:44:47Z,70.70565211092739,70.70565211092739,False,P,0.0,84.28333009578544,0.0,0.0,69.85008333333333,1.0,1060.285406901341,-676.1520764319923,-300.0,0.0,1059.285406901341,-676.1520764319923,-300.0,,2025-08-03,27
2025-08-03,28,2025-08-03T12:30:00Z,2025-08-04T13:14:39Z,27.38,27.38,False,P,0.0,42.91499833333334,0.0,0.0,27.38,0.0,995.5969711111111,-652.8319727777778,-300.0,0.0,994.5969711111111,-652.8319727777778,-300.0,,2025-08-03,28
2025-08-03,29,2025-08-03T13:00:00Z,2025-08-04T13:44:35Z,-8.52,-8.52,False,N,0.0,-345.415555,0.0,0.0,,,1024.375,-1094.978055,-275.0,0.0,1024.375,-1094.978055,-274.0,,2025-08-03,29
2025-08-03,30,2025-08-03T13:30:00Z,2025-08-04T14:14:44Z,-24.95,-24.95,False,N,0.0,-679.5313640277777,0.0,0.0,,,1013.5681020833333,-1417.895600138889,-275.0,0.0,1013.5681020833333,-1416.895600138889,-275.0,,2025-08-03,30
2025-08-03,31,2025-08-03T14:00:00Z,2025-08-04T14:44:33Z,-40.0,-40.0,False,N,0.0,-671.1024772222222,0.0,0.0,,,995.7613636111112,-1416.9941438888889,-250.0,0.0,995.7613636111112,-1415.9941438888889,-250.0,,2025-08-03,31
2025-08-03,32,2025-08-03T14:30:00Z,2025-08-04T15:14:39Z,-43.72,-43.72,False,N,0.0,-762.1433302284946,0.0,0.0,,,993.8320294444444,-1506.1251607840502,-250.0,0.0,993.8320294444444,-1505.1251607840502,-250.0,,2025-08-03,32
2025-08-03,33,2025-08-03T15:00:00Z,2025-08-04T15:44:33Z,2.0,2.0,False,N,0.0,-333.00284528076463,0.0,0.0,,,913.75,-907.4914008363202,-350.0,9.883,913.75,-907.4914008363202,-349.0,9.883,2025-08-03,33
2025-08-03,34,2025-08-03T15:30:00Z,2025-08-04T16:14:40Z,103.8,103.8,False,P,0.0,62.822037037037035,0.0,0.0,,,870.8583338888889,-458.16962962962964,-350.0,0.0,869.8583338888889,-458.16962962962964,-350.0,,2025-08-03,34
2025-08-03,35,2025-08-03T16:00:00Z,2025-08-04T16:44:33Z,107.0,107.0,False,P,0.0,354.2597866666667,0.0,0.0,,,709.4254901388889,-80.28188,-275.0,0.0,708.4254901388889,-80.28188,-275.0,,2025-08-03,35
2025-08-03,36,2025-08-03T16:30:00Z,2025-08-04T17:14:34Z,116.4,116.4,False,P,0.0,306.08279166666665,0.0,0.0,,,587.0833333333334,-22.138541666666665,-275.0,16.138,586.0833333333334,-22.138541666666665,-275.0,16.138,2025-08-03,36
2025-08-03,37,2025-08-03T17:00:00Z,2025-08-04T17:44:34Z,105.0,105.0,False,P,0.0,31.77580221450617,0.0,0.0,,,491.5634210493827,-500.59361834104936,0.0,40.706,490.5634210493827,-500.59361834104936,,40.706,2025-08-03,37
2025-08-03,38,2025-08-03T17:30:00Z,2025-08-04T18:14:37Z,109.0,109.0,False,P,0.0,211.92976421947498,0.0,0.0,,,640.4462587480575,-581.604534197386,0.0,153.278,640.4462587480575,-581.604534197386,,152.278,2025-08-03,38
2025-08-03,39,2025-08-03T18:00:00Z,2025-08-04T18:44:39Z,115.0,115.0,False,P,0.0,22.29091293891294,0.0,0.0,,,329.8767045454546,-166.07112493987495,-150.0,9.277,328.8767045454546,-166.07112493987495,-150.0,9.277,2025-08-03,39
2025-08-03,40,2025-08-03T18:30:00Z,2025-08-04T19:14:43Z,119.9,119.9,False,P,0.0,203.7852867083235,0.0,0.0,,,446.37537936740574,-101.97537995834317,-150.0,9.344,445.37537936740574,-101.97537995834317,-150.0,9.344,2025-08-03,40
2025-08-03,41,2025-08-03T19:00:00Z,2025-08-04T19:44:39Z,125.0,125.0,False,P,0.0,600.0266666666666,0.0,0.0,,,729.4749108333333,-75.70824416666666,-100.0,46.36,728.5006987989494,-75.70824416666666,-100.0,46.33421203438395,2025-08-03,41
2025-08-03,42,2025-08-03T19:30:00Z,2025-08-04T20:14:45Z,134.983999127147,134.983999127147,False,P,0.0,587.9085344444444,0.0,0.0,,,754.2571230555556,-73.87378305555555,-100.0,7.527,753.2571230555556,-73.87378305555555,-100.0,7.527,2025-08-03,42
2025-08-03,43,2025-08-03T20:00:00Z,2025-08-04T20:44:49Z,138.06,138.06,False,P,0.0,921.7714991071429,0.0,0.0,,,934.8024391071428,-42.174092361111114,-100.0,129.106,933.8024391071428,-42.174092361111114,-100.0,129.106,2025-08-03,43
2025-08-03,44,2025-08-03T20:30:00Z,2025-08-04T21:14:52Z,142.63,142.63,False,P,0.0,967.7430849240558,0.0,0.0,,,932.1502129796114,-11.09302236111111,-100.0,146.949,931.1502129796114,-11.09302236111111,-100.0,146.949,2025-08-03,44
2025-08-03,45,2025-08-03T21:00:00Z,2025-08-04T21:44:48Z,164.5,164.5,False,P,0.0,800.8013492047321,0.0,0.0,,,856.0364835611534,-55.94128911111111,0.0,0.911,855.0364835611534,-55.94128911111111,,0.911,2025-08-03,45
2025-08-03,46,2025-08-03T21:30:00Z,2025-08-04T22:14:39Z,156.0,156.0,False,P,0.0,389.62048510521885,0.0,0.0,,,354.43265050925925,-83.91544310384437,0.0,120.0,354.43265050925925,-83.91544310384437,,119.0,2025-08-03,46
2025-08-03,47,2025-08-03T22:00:00Z,2025-08-04T22:44:48Z,120.0,120.0,False,P,0.0,77.20370756944445,0.0,0.0,,,327.73170955176766,-270.6817178375323,-100.0,120.0,326.73170955176766,-270.6817178375323,-100.0,120.0,2025-08-03,47
2025-08-03,48,2025-08-03T22:30:00Z,2025-08-04T23:14:41Z,69.01,69.01,False,N,0.0,-44.08333125,0.0,0.0,,,383.0,-447.10833125,-100.0,120.0,383.0,-446.10833125,-100.0,120.0,2025-08-03,48
2025-08-04,1,2025-08-03T23:00:00Z,2025-08-04T23:44:38Z,114.50020455475249,114.50020455475249,False,P,0.0,127.47291625631313,0.0,0.0,114.50020455475249,1.0,468.3666666666667,-286.736171838925,-200.0,145.667,467.4762688804078,-286.736171838925,-200.0,145.55739778625886,2025-08-04,1
2025-08-04,2,2025-08-03T23:30:00Z,2025-08-05T00:14:46Z,119.0,119.0,False,P,0.0,178.78178642871018,0.0,0.0,,,633.3108595833334,-374.8957883722713,-200.0,120.0,632.3108595833334,-374.8957883722713,-200.0,120.0,2025-08-04,2
2025-08-04,3,2025-08-04T00:00:00Z,2025-08-05T00:44:43Z,63.88,63.88,False,N,0.0,-69.29371836538462,0.0,0.0,,,720.8,-635.6970516987179,-500.0,345.0,720.8,-635.6970516987179,-499.0,345.0,2025-08-04,3
2025-08-04,4,2025-08-04T00:30:00Z,2025-08-05T01:14:44Z,63.5,63.5,False,N,0.0,-149.94756243589742,0.0,0.0,,,751.175,-746.3596836480186,-500.0,345.0,751.175,-746.3596836480186,-499.0,345.0,2025-08-04,4
2025-08-04,5,2025-08-04T01:00:00Z,2025-08-05T01:44:37Z,84.96,84.96,False,P,0.0,165.60308739316238,0.0,0.0,84.96,0.0,886.0866666666667,-65.86766989850427,-1000.0,345.0,885.0866666666667,-65.86766989850427,-1000.0,345.0,2025-08-04,5
2025-08-04,6,2025-08-04T01:30:00Z,2025-08-05T02:15:04Z,81.15,81.15,False,P,0.0,113.44165944444444,0.0,0.0,81.15,0.0,950.0,-181.79167388888888,-1000.0,345.0,949.0,-181.79167388888888,-1000.0,345.0,2025-08-04,6
2025-08-04,7,2025-08-04T02:00:00Z,2025-08-05T02:44:44Z,54.19014925373134,54.19014925373134,False,N,0.0,-39.60166458333333,0.0,0.0,,,950.0,-334.68499791666665,-1000.0,345.0,950.0,-334.68499791666665,-999.0,345.0,2025-08-04,7
2025-08-04,8,2025-08-04T02:30:00Z,2025-08-05T03:14:49Z,52.16,52.16,False,N,0.0,-174.9750001388889,0.0,0.0,,,950.0,-470.04166680555556,-1000.0,345.0,950.0,-470.04166680555556,-999.0,345.0,2025-08-04,8
2025-08-04,9,2025-08-04T03:00:00Z,2025-08-05T03:44:45Z,70.86,70.86,False,N,0.0,-65.97257416666666,0.0,0.0,,,950.1267244444444,-1011.2833894444444,-350.0,345.0,950.1267244444444,-1011.2833894444444,-349.0,345.0,2025-08-04,9
2025-08-04,10,2025-08-04T03:30:00Z,2025-08-05T04:14:50Z,45.0,45.0,False,N,0.0,-423.4151378042328,0.0,0.0,,,955.4179894179895,-1374.091668888889,-350.0,345.0,955.4179894179895,-1373.091668888889,-350.0,345.0,2025-08-04,10
2025-08-04,11,2025-08-04T04:00:00Z,2025-08-05T04:44:47Z,22.74,22.74,False,N,0.0,-162.14159747354498,0.0,0.0,22.74,1.0,1197.4403439153439,-1704.8069413888888,0.0,345.0,1197.4403439153439,-1703.8069413888888,,345.0,2025-08-04,11
2025-08-04,12,2025-08-04T04:30:00Z,2025-08-05T05:14:50Z,42.72,42.72,False,N,0.0,-345.0074138735279,0.0,0.0,42.72,0.0,1679.984728983615,-2369.6016494444443,0.0,345.0,1679.984728983615,-2368.6016494444443,,345.0,2025-08-04,12
2025-08-04,13,2025-08-04T05:00:00Z,2025-08-05T05:45:04Z,57.94,57.94,False,N,0.0,-58.23039329295257,0.0,0.0,57.94,0.0,1978.1939193333205,-2881.492345753968,0.0,845.0,1978.1939193333205,-2880.492345753968,,845.0,2025-08-04,13
2025-08-04,14,2025-08-04T05:30:00Z,2025-08-05T06:14:54Z,22.48432855114973,22.48432855114973,False,N,0.0,-187.48261569603068,0.0,0.0,23.548042166666665,1.0,2262.661350699968,-3352.4026566637126,0.0,902.021,2262.661350699968,-3351.4026566637126,,902.021,2025-08-04,14
2025-08-04,15,2025-08-04T06:00:00Z,2025-08-05T06:44:51Z,65.23559890109566,65.23559890109566,False,N,0.0,-505.23684998857624,0.0,0.0,67.18031125,1.0,2408.5037066780906,-3665.3386809175086,0.0,751.392,2408.5037066780906,-3664.3386809175086,,751.392,2025-08-04,15
2025-08-04,16,2025-08-04T06:30:00Z,2025-08-05T07:14:48Z,53.04,53.04,False,N,0.0,-627.5935471718559,0.0,0.0,53.04,0.0,2306.947952828144,-3694.559806111111,0.0,760.091,2306.947952828144,-3693.559806111111,,760.091,2025-08-04,16
2025-08-04,17,2025-08-04T07:00:00Z,2025-08-05T07:44:42Z,-0.5470228829242937,-0.5470228829242937,False,N,0.0,-510.955640248779,0.0,0.0,-0.3125,1.0,2812.304897251221,-3942.795616527778,0.0,619.689,2812.304897251221,-3941.795616527778,,619.689,2025-08-04,17
2025-08-04,18,2025-08-04T07:30:00Z,2025-08-05T08:14:44Z,44.96,44.96,False,N,0.0,-370.5703697414884,0.0,0.0,44.96,0.0,2887.9606080362896,-3810.767568113929,0.0,552.003,2887.9606080362896,-3809.767568113929,,552.003,2025-08-04,18
2025-08-04,19,2025-08-04T08:00:00Z,2025-08-05T08:44:41Z,-20.4,-20.4,False,N,0.0,-736.7909005092592,0.0,0.0,,,2831.602432824074,-3618.3683549722223,0.0,50.0,2831.602432824074,-3617.3683549722223,,50.0,2025-08-04,19
2025-08-04,20,2025-08-04T08:30:00Z,2025-08-05T09:14:43Z,-30.0,-30.0,False,N,0.0,-781.0555827314815,0.0,0.0,,,2694.491083935185,-3525.699434861111,0.0,50.0,2694.491083935185,-3524.699434861111,,50.0,2025-08-04,20
2025-08-04,21,2025-08-04T09:00:00Z,2025-08-05T09:44:46Z,7.18,7.18,False,N,0.0,-665.3845730001653,0.0,0.0,7.18,0.0,2824.738760333168,-3506.0060441972555,0.0,15.723,2824.738760333168,-3505.0060441972555,,15.723,2025-08-04,21
2025-08-04,22,2025-08-04T09:30:00Z,2025-08-05T10:14:48Z,5.86,5.86,False,N,0.0,-245.55296944444444,0.0,0.0,5.86,0.0,3056.526383650794,-3303.119762361111,0.0,1.177,3056.526383650794,-3302.119762361111,,1.177,2025-08-04,22
2025-08-04,23,2025-08-04T10:00:00Z,2025-08-05T10:44:55Z,89.0,89.0,False,P,0.0,237.7870158164683,0.0,0.0,,,3652.747298594246,-3403.430614664068,-11.44,0.0,3651.747298594246,-3403.430614664068,-11.44,,2025-08-04,23
2025-08-04,24,2025-08-04T10:30:00Z,2025-08-05T11:14:51Z,89.0,89.0,False,P,0.0,266.00536755698005,0.0,0.0,,,3471.14653755698,-3346.365676666667,-11.44,152.947,3470.14653755698,-3346.365676666667,-11.44,152.947,2025-08-04,24
2025-08-04,25,2025-08-04T11:00:00Z,2025-08-05T11:44:42Z,89.0,89.0,False,P,0.0,382.09977882743283,0.0,0.0,,,3260.2474931131474,-2935.7802374704925,-11.44,68.953,3259.2474931131474,-2935.7802374704925,-11.44,68.953,2025-08-04,25
2025-08-04,26,2025-08-04T11:30:00Z,2025-08-05T12:14:42Z,89.0,89.0,False,P,0.0,376.09678806227936,0.0,0.0,,,2791.6146348655006,-2404.489805832469,-11.44,0.0,2790.6146348655006,-2404.489805832469,-11.44,,2025-08-04,26
2025-08-04,27,2025-08-04T12:00:00Z,2025-08-05T12:45:03Z,89.0,89.0,False,P,0.0,437.50957842941534,0.0,0.0,,,2534.5878165246536,-2085.723358350966,-11.44,0.0,2533.5878165246536,-2085.723358350966,-11.44,,2025-08-04,27
2025-08-04,28,2025-08-04T12:30:00Z,2025-08-05T13:14:59Z,-17.29,-17.29,False,N,0.0,-115.63636186813187,0.0,0.0,,,1708.3964506318682,-1811.8238888888889,-11.44,0.0,1708.3964506318682,-1810.8238888888889,-11.44,,2025-08-04,28
2025-08-04,29,2025-08-04T13:00:00Z,2025-08-05T13:44:49Z,-13.923601012825733,-13.923601012825733,False,N,0.0,-64.96484936202687,0.0,0.0,-13.8588,1.0,1482.8424328601955,-1536.4391804166667,-11.44,0.0,1482.8424328601955,-1535.4391804166667,-11.44,,2025-08-04,29
2025-08-04,30,2025-08-04T13:30:00Z,2025-08-05T14:14:57Z,-10.38,-10.38,False,N,0.0,-71.74224027777778,0.0,0.0,,,1384.8970747222222,-1445.3323491666667,-11.44,0.0,1384.8970747222222,-1444.3323491666667,-11.44,,2025-08-04,30
2025-08-04,31,2025-08-04T14:00:00Z,2025-08-05T14:44:30Z,-11.52,-11.52,False,N,0.0,-78.69444305555555,0.0,0.0,,,1350.8347222222221,-1418.4738875,-11.44,0.0,1350.8347222222221,-1417.4738875,-11.44,,2025-08-04,31
2025-08-04,32,2025-08-04T14:30:00Z,2025-08-05T15:14:37Z,-11.52,-11.52,False,N,0.0,-108.1384375,0.0,0.0,,,1407.35,-1504.1138888888888,-11.44,0.0,1407.35,-1503.1138888888888,-11.44,,2025-08-04,32
2025-08-04,33,2025-08-04T15:00:00Z,2025-08-05T15:44:34Z,-11.52,-11.52,False,N,0.0,-268.75740972222223,0.0,0.0,,,1402.0282447222223,-1659.467411111111,-11.44,0.0,1402.0282447222223,-1658.467411111111,-11.44,,2025-08-04,33
2025-08-04,34,2025-08-04T15:30:00Z,2025-08-05T16:14:30Z,-17.29,-17.29,False,N,0.0,-280.80319444444444,0.0,0.0,,,1345.004861111111,-1614.2798611111111,-11.44,0.0,1345.004861111111,-1613.2798611111111,-11.44,,2025-08-04,34
2025-08-04,35,2025-08-04T16:00:00Z,2025-08-05T16:44:29Z,-17.29,-17.29,False,N,0.0,-291.5272684722222,0.0,0.0,,,1355.9916683333333,-1636.2625,-11.44,0.0,1355.9916683333333,-1635.2625,-11.44,,2025-08-04,35
2025-08-04,36,2025-08-04T16:30:00Z,2025-08-05T17:14:29Z,64.0,64.0,False,P,0.0,2.9005555555555556,0.0,0.0,,,1536.7334122222221,-1522.2417455555556,-11.44,0.0,1535.7334122222221,-1522.2417455555556,-11.44,,2025-08-04,36
2025-08-04,37,2025-08-04T17:00:00Z,2025-08-05T17:44:55Z,64.54,64.54,False,P,0.0,296.0085226294192,0.0,0.0,,,1490.1006059627525,-1632.855214548611,-11.44,450.0,1490.1006059627525,-1632.855214548611,-11.44,449.0,2025-08-04,37
2025-08-04,38,2025-08-04T17:30:00Z,2025-08-05T18:14:36Z,35.0,35.0,False,N,0.0,-0.4854805808080808,0.0,0.0,,,1471.6652335858587,-1985.1432533333334,-11.44,524.697,1471.6652335858587,-1984.6577727525253,-11.44,524.697,2025-08-04,38
2025-08-04,39,2025-08-04T18:00:00Z,2025-08-05T18:44:37Z,35.0,35.0,False,N,0.0,-36.33046375,0.0,0.0,,,1497.4217384523809,-2187.8967627579364,-11.44,665.786,1497.4217384523809,-2186.8967627579364,-11.44,665.786,2025-08-04,39
2025-08-04,40,2025-08-04T18:30:00Z,2025-08-05T19:14:48Z,34.88,34.88,False,N,0.0,-13.950304315416666,0.0,0.0,,,1489.7944761209721,-2173.020597509861,-11.44,680.579,1489.7944761209721,-2172.020597509861,-11.44,680.579,2025-08-04,40
2025-08-04,41,2025-08-04T19:00:00Z,2025-08-05T19:44:39Z,33.79997472671849,33.79997472671849,False,N,0.0,-334.2900168137255,0.0,0.0,34.27,1.0,1906.3417245751634,-2436.3066719444446,-12.304,207.0,1906.3417245751634,-2435.3066719444446,-12.304,207.0,2025-08-04,41
2025-08-04,42,2025-08-04T19:30:00Z,2025-08-05T20:14:39Z,-8.507435730297171,-8.507435730297171,False,N,0.0,-161.09662130741648,0.0,0.0,-8.324858508333334,1.0,2144.002803831472,-2659.039465304784,-12.317,365.286,2144.002803831472,-2658.039465304784,-12.317,365.286,2025-08-04,42
2025-08-04,43,2025-08-04T20:00:00Z,2025-08-05T20:44:39Z,65.0,65.0,False,P,0.0,171.27640117563885,0.0,0.0,,,2302.783236777491,-2670.969506424251,-12.37,551.0,2302.783236777491,-2670.969506424251,-12.37,550.0,2025-08-04,43
2025-08-04,44,2025-08-04T20:30:00Z,2025-08-05T21:14:46Z,71.32003970044212,71.32003970044212,False,P,0.0,322.53183398444025,0.0,0.0,,,2782.836777039996,-2889.146067827381,-12.244,440.183,2782.836777039996,-2889.146067827381,-12.244,439.183,2025-08-04,44
2025-08-04,45,2025-08-04T21:00:00Z,2025-08-05T21:44:50Z,-6.57,-6.57,False,N,0.0,-36.076186500924,0.0,0.0,,,2886.1150079435206,-3011.116542777778,-11.44,100.0,2886.1150079435206,-3010.116542777778,-11.44,100.0,2025-08-04,45
2025-08-04,46,2025-08-04T21:30:00Z,2025-08-05T22:14:36Z,-17.29,-17.29,False,N,0.0,-257.8550125268538,0.0,0.0,,,2591.1683208064796,-2937.477989265873,-11.44,100.0,2591.1683208064796,-2936.477989265873,-11.44,100.0,2025-08-04,46
2025-08-04,47,2025-08-04T22:00:00Z,2025-08-05T22:44:44Z,-17.29,-17.29,False,N,0.0,-490.98250288157107,0.0,0.0,,,2627.2179914232156,-3107.0520331331813,-11.44,0.0,2627.2179914232156,-3106.0520331331813,-11.44,,2025-08-04,47
2025-08-04,48,2025-08-04T22:30:00Z,2025-08-05T23:14:42Z,-17.29,-17.29,False,N,0.0,-475.23850438146343,0.0,0.0,,,2584.0505902397485,-3048.3833534522305,-11.44,0.0,2584.0505902397485,-3047.3833534522305,-11.44,,2025-08-04,48
2025-08-05,1,2025-08-04T23:00:00Z,2025-08-05T23:44:46Z,-17.61,-17.61,False,N,0.0,-642.8770631448413,0.0,0.0,,,2387.874806114418,-3360.1229730324076,-11.44,340.2,2387.874806114418,-3359.1229730324076,-11.44,340.2,2025-08-05,1
2025-08-05,2,2025-08-04T23:30:00Z,2025-08-06T00:14:39Z,-11.07,-11.07,False,N,0.0,-412.0271096626984,0.0,0.0,-11.07,0.0,2385.0478479761905,-3085.9038259722224,-11.44,300.0,2385.0478479761905,-3084.9038259722224,-11.44,300.0,2025-08-05,2
2025-08-05,3,2025-08-05T00:00:00Z,2025-08-06T00:44:36Z,-17.61,-17.61,False,N,0.0,-356.78847695261436,0.0,0.0,,,1993.3947483251634,-3088.7062270833335,-11.44,750.0,1993.3947483251634,-3087.7062270833335,-11.44,750.0,2025-08-05,3
2025-08-05,4,2025-08-05T00:30:00Z,2025-08-06T01:14:40Z,-25.0,-25.0,False,N,0.0,-627.6702777696079,0.0,0.0,,,1687.16175000817,-3087.446104722222,-11.44,783.367,1687.16175000817,-3086.446104722222,-11.44,783.367,2025-08-05,4
2025-08-05,5,2025-08-05T01:00:00Z,2025-08-06T01:44:37Z,-3.48,-3.48,False,N,0.0,-314.5827173611111,0.0,0.0,-3.48,0.0,1851.5767270833333,-3004.7975513888887,-11.44,850.0,1851.5767270833333,-3003.7975513888887,-11.44,850.0,2025-08-05,5
2025-08-05,6,2025-08-05T01:30:00Z,2025-08-06T02:15:25Z,-17.61,-17.61,False,N,0.0,-176.05416648809523,0.0,0.0,,,1969.5297543452382,-2984.253960972222,-11.44,850.0,1969.5297543452382,-2983.253960972222,-11.44,850.0,2025-08-05,6
2025-08-05,7,2025-08-05T02:00:00Z,2025-08-06T02:44:52Z,-17.61,-17.61,False,N,0.0,-102.82737040426588,0.0,0.0,,,2070.1751295957342,-2861.637386579861,-11.44,700.0,2070.1751295957342,-2860.637386579861,-11.44,700.0,2025-08-05,7
2025-08-05,8,2025-08-05T02:30:00Z,2025-08-06T03:14:30Z,-17.61,-17.61,False,N,0.0,-192.04610041666666,0.0,0.0,,,2013.7030530555555,-2894.7329833333333,-11.44,700.0,2013.7030530555555,-2893.7329833333333,-11.44,700.0,2025-08-05,8
2025-08-05,9,2025-08-05T03:00:00Z,2025-08-06T03:44:40Z,-17.61,-17.61,False,N,0.0,-351.6961131944444,0.0,0.0,,,1996.5186090277778,-2819.586384861111,-11.44,482.7,1996.5186090277778,-2818.586384861111,-11.44,482.7,2025-08-05,9
2025-08-05,10,2025-08-05T03:30:00Z,2025-08-06T04:14:35Z,-6.11,-6.11,False,N,0.0,-98.84597518087855,0.0,0.0,-6.11,0.0,1958.3499592635658,-2495.125656153101,-11.44,450.0,1958.3499592635658,-2494.125656153101,-11.44,450.0,2025-08-05,10
2025-08-05,11,2025-08-05T04:00:00Z,2025-08-06T04:44:28Z,-24.95,-24.95,False,N,0.0,-608.9238308524506,0.0,0.0,,,1560.3785841764206,-2557.9525394604407,-11.44,400.0,1560.3785841764206,-2556.9525394604407,-11.44,400.0,2025-08-05,11
