settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-05-03,5,2025-05-03T01:00:00Z,2025-05-04T01:44:23Z,52.65,52.65,False,N,0.0,-50.36575396825397,0.0,0.0,,,630.6388888888889,-1026.0463095238094,0.0,345.0,630.6388888888889,-1025.0463095238094,,345.0,2025-05-03,5
2025-05-03,6,2025-05-03T01:30:00Z,2025-05-04T02:14:48Z,55.0,55.0,False,N,0.0,-226.39583611111112,0.0,0.0,55.0,1.0,573.2544416666667,-1144.6558305555557,0.0,345.0,573.2544416666667,-1143.6558305555557,,345.0,2025-05-03,6
2025-05-03,7,2025-05-03T02:00:00Z,2025-05-04T02:44:29Z,55.0,55.0,False,N,0.0,-42.794392735042734,0.0,0.0,,,803.2617162393162,-1191.1311606837608,0.0,345.0,803.2617162393162,-1190.1311606837608,,345.0,2025-05-03,7
2025-05-03,8,2025-05-03T02:30:00Z,2025-05-04T03:14:35Z,52.6,52.6,False,N,0.0,-238.52387057387057,0.0,0.0,52.6,1.0,793.0907407407408,-1376.3979446479443,0.0,345.0,793.0907407407408,-1375.3979446479443,,345.0,2025-05-03,8
2025-05-03,9,2025-05-03T03:00:00Z,2025-05-04T03:44:32Z,52.60464562252765,52.60464562252765,False,N,0.0,-224.0699975297619,0.0,0.0,52.61517857142857,1.0,844.2534734953704,-1413.3584264213262,0.0,345.0,844.2534734953704,-1412.3584264213262,,345.0,2025-05-03,9
2025-05-03,10,2025-05-03T03:30:00Z,2025-05-04T04:14:37Z,57.3631942434717,57.3631942434717,False,N,0.0,-196.3784180555556,0.0,0.0,58.08539944903581,0.605,948.2596299414816,-1489.7163069444443,0.0,345.0,948.2596299414816,-1488.7163069444443,,345.0,2025-05-03,10
2025-05-03,11,2025-05-03T04:00:00Z,2025-05-04T04:44:49Z,52.42,52.42,False,N,0.0,-156.26227326711546,0.0,0.0,52.42,1.0,973.9125277993036,-1516.2781177088498,0.0,386.066,973.9125277993036,-1515.2781177088498,,386.066,2025-05-03,11
2025-05-03,12,2025-05-03T04:30:00Z,2025-05-04T05:14:37Z,69.7,69.7,False,N,0.0,-61.74999736111111,0.0,0.0,69.7,0.0,1210.4472222222223,-1617.2055529166666,0.0,345.0,1210.4472222222223,-1616.2055529166666,,345.0,2025-05-03,12
2025-05-03,13,2025-05-03T05:00:00Z,2025-05-04T05:44:33Z,69.89,69.89,False,N,0.0,-270.03975694444443,0.0,0.0,69.89,0.0,1232.2046875,-1847.0574652777775,0.0,345.0,1232.2046875,-1846.0574652777775,,345.0,2025-05-03,13
2025-05-03,14,2025-05-03T05:30:00Z,2025-05-04T06:14:24Z,80.0,80.0,False,N,0.0,-230.47941086691085,0.0,0.0,80.0,1.0,1334.58547008547,-1909.8482142857144,0.0,345.0,1334.58547008547,-1908.8482142857144,,345.0,2025-05-03,14
2025-05-03,15,2025-05-03T06:00:00Z,2025-05-04T06:44:38Z,52.6,52.6,False,N,0.0,-472.7438669581358,0.0,0.0,52.6,1.0,1040.023381008001,-1885.3023027522956,0.0,372.61,1040.023381008001,-1884.3023027522956,,372.61,2025-05-03,15
2025-05-03,16,2025-05-03T06:30:00Z,2025-05-04T07:14:28Z,60.14,60.14,False,N,0.0,-424.8457036275436,0.0,0.0,60.14,0.0,1059.0851851921034,-1945.9368054793956,0.0,462.308,1059.0851851921034,-1944.9368054793956,,462.308,2025-05-03,16
2025-05-03,17,2025-05-03T07:00:00Z,2025-05-04T07:44:30Z,51.86,51.86,False,N,0.0,-351.64076789569805,0.0,0.0,51.86,0.0,1341.9090644460225,-1833.2549988898504,0.0,139.951,1341.9090644460225,-1832.2549988898504,,139.951,2025-05-03,17
2025-05-03,18,2025-05-03T07:30:00Z,2025-05-04T08:14:26Z,46.97,46.97,False,N,0.0,-301.8148200054748,0.0,0.0,46.97,0.0,1571.1194658766196,-1957.8233346289417,0.0,84.995,1571.1194658766196,-1956.8233346289417,,84.995,2025-05-03,18
2025-05-03,19,2025-05-03T08:00:00Z,2025-05-04T08:44:38Z,33.8,33.8,False,N,0.0,-73.88694894772014,0.0,0.0,,,1887.9050510324532,-1868.057490546596,-250.0,156.583,1887.9050510324532,-1868.057490546596,-249.0,156.583,2025-05-03,19
2025-05-03,20,2025-05-03T08:30:00Z,2025-05-04T09:14:36Z,32.75,32.75,False,N,0.0,-367.1829398211493,0.0,0.0,32.75,1.0,1721.010937222535,-1838.418422022004,-250.0,0.417,1721.010937222535,-1837.9781874228224,-249.4402345991816,0.417,2025-05-03,20
2025-05-03,21,2025-05-03T09:00:00Z,2025-05-04T09:44:33Z,19.2,19.2,False,N,0.0,-350.3559568449565,0.0,0.0,,,1922.5520884328207,-1772.909026097288,-500.0,0.0,1922.5520884328207,-1772.909026097288,-499.0,,2025-05-03,21
2025-05-03,22,2025-05-03T09:30:00Z,2025-05-04T10:14:27Z,18.450144927536236,18.450144927536236,False,N,0.0,-587.5637426688166,0.0,0.0,18.450144927536236,1.0,1623.9362573164456,-1711.3583333120914,-500.0,0.0,1623.9362573164456,-1710.64097252375,-499.7173607883415,,2025-05-03,22
2025-05-03,23,2025-05-03T10:00:00Z,2025-05-04T10:44:42Z,9.63,9.63,False,N,0.0,-695.2388631018518,0.0,0.0,,,1744.4306238425927,-1607.2009943055557,-900.0,67.525,1744.4306238425927,-1607.2009943055557,-899.0,67.525,2025-05-03,23
2025-05-03,24,2025-05-03T10:30:00Z,2025-05-04T11:14:40Z,9.86,9.86,False,N,0.0,-476.6717125661376,0.0,0.0,,,1850.391775975529,-1520.8198150308642,-900.0,93.733,1850.391775975529,-1520.8198150308642,-899.0,93.733,2025-05-03,24
2025-05-03,25,2025-05-03T11:00:00Z,2025-05-04T11:44:29Z,23.27,23.27,False,N,0.0,-23.608948624682743,0.0,0.0,,,2277.4469120003173,-1457.1058779841153,-950.0,106.078,2277.4469120003173,-1457.1058779841153,-949.0,106.078,2025-05-03,25
2025-05-03,26,2025-05-03T11:30:00Z,2025-05-04T12:14:32Z,55.0,55.0,False,P,0.0,118.55911581221208,0.0,0.0,,,2382.825638520545,-1421.5925825981117,-950.0,107.266,2381.825638520545,-1421.5925825981117,-950.0,107.266,2025-05-03,26
2025-05-03,27,2025-05-03T12:00:00Z,2025-05-04T12:44:26Z,65.0,65.0,False,P,0.0,188.95200013888888,0.0,0.0,,,2467.9966668055554,-1326.0,-1050.0,97.022,2466.9966668055554,-1326.0,-1050.0,97.022,2025-05-03,27
2025-05-03,28,2025-05-03T12:30:00Z,2025-05-04T13:14:30Z,80.0,80.0,False,P,0.0,241.4981295833333,0.0,0.0,,,2500.5771280555555,-1321.0146222222222,-1050.0,111.936,2500.312782788268,-1321.0146222222222,-1050.0,111.20034526728789,2025-05-03,28
2025-05-03,29,2025-05-03T13:00:00Z,2025-05-04T13:44:55Z,92.25,92.25,False,P,0.0,413.89327310453433,0.0,0.0,,,2149.705273104534,-1276.2335184702797,-500.0,40.638,2148.705273104534,-1276.2335184702797,-500.0,40.638,2025-05-03,29
2025-05-03,30,2025-05-03T13:30:00Z,2025-05-04T14:14:27Z,67.52738884291756,67.52738884291756,False,P,0.0,26.40157935615889,0.0,0.0,,,1840.434914356159,-1313.9675894007598,-500.0,0.0,1839.434914356159,-1313.9675894007598,-500.0,,2025-05-03,30
2025-05-03,31,2025-05-03T14:00:00Z,2025-05-04T14:44:30Z,13.64,13.64,False,N,0.0,-265.570616495098,0.0,0.0,,,1944.110303504902,-1232.3990315686274,-1050.0,72.678,1944.110303504902,-1232.3990315686274,-1049.0,72.678,2025-05-03,31
2025-05-03,32,2025-05-03T14:30:00Z,2025-05-04T15:14:27Z,13.64,13.64,False,N,0.0,-288.7799576388889,0.0,0.0,,,1940.0813756944444,-1179.1897055555555,-1050.0,0.222,1940.0813756944444,-1179.1897055555555,-1049.0,0.222,2025-05-03,32
2025-05-03,33,2025-05-03T15:00:00Z,2025-05-04T15:44:27Z,80.79,80.79,False,P,0.0,28.024223931623933,0.0,0.0,,,1738.1033905982906,-1160.2501854700854,-550.0,0.0,1737.1033905982906,-1160.2501854700854,-550.0,,2025-05-03,33
2025-05-03,34,2025-05-03T15:30:00Z,2025-05-04T16:14:32Z,32.22,32.22,False,N,0.0,-46.27562952660765,0.0,0.0,,,1667.3783193622812,-1163.9041227513228,-550.0,0.0,1667.3783193622812,-1163.9041227513228,-549.0,,2025-05-03,34
2025-05-03,35,2025-05-03T16:00:00Z,2025-05-04T16:44:33Z,65.74,65.74,False,N,0.0,-2.0517222222222222,0.0,0.0,65.74,0.0,1241.7819444444444,-1253.2,0.0,9.433,1241.7819444444444,-1252.2,,9.433,2025-05-03,35
2025-05-03,36,2025-05-03T16:30:00Z,2025-05-04T17:14:27Z,44.1,44.1,False,N,0.0,-21.902392290249438,0.0,0.0,44.1,1.0,1198.683163265306,-1220.7855555555554,0.0,0.0,1198.683163265306,-1219.7855555555554,,,2025-05-03,36
2025-05-03,37,2025-05-03T17:00:00Z,2025-05-04T17:44:38Z,11.271616026174664,11.271616026174664,False,N,0.0,-136.5240589569161,0.0,0.0,,,1148.0998299319729,-1284.7301388888889,0.0,0.0,1148.0998299319729,-1283.7301388888889,,,2025-05-03,37
2025-05-03,38,2025-05-03T17:30:00Z,2025-05-04T18:14:27Z,92.25,92.25,False,P,0.0,68.88843253968254,0.0,0.0,,,1233.9739880952382,-1165.4022222222222,0.0,0.0,1232.9739880952382,-1165.4022222222222,,,2025-05-03,38
2025-05-03,39,2025-05-03T18:00:00Z,2025-05-04T18:44:28Z,92.5,92.5,False,P,0.0,324.0198746867168,0.0,0.0,,,1471.07320802005,-1147.02,0.0,0.0,1470.07320802005,-1147.02,,,2025-05-03,39
2025-05-03,40,2025-05-03T18:30:00Z,2025-05-04T19:14:32Z,92.5,92.5,False,P,0.0,423.60668086883874,0.0,0.0,,,1615.2751253132833,-1211.3666666666666,0.0,19.476,1614.2751253132833,-1211.3666666666666,,19.476,2025-05-03,40
2025-05-03,41,2025-05-03T19:00:00Z,2025-05-04T19:44:33Z,92.5,92.5,False,P,0.0,410.1554138888889,0.0,0.0,,,1681.2401441666666,-1298.084586111111,-0.191,27.29,1680.2401441666666,-1298.084586111111,-0.191,27.29,2025-05-03,41
2025-05-03,42,2025-05-03T19:30:00Z,2025-05-04T20:14:30Z,90.0,90.0,False,P,0.0,209.94083058179112,0.0,0.0,,,1582.8920878040133,-1404.8884852669769,-0.191,31.851,1581.9145282921302,-1404.8884852669769,-0.191,31.828559511883245,2025-05-03,42
2025-05-03,43,2025-05-03T20:00:00Z,2025-05-04T20:44:40Z,90.0,90.0,False,P,0.0,95.31866666666669,0.0,0.0,,,1360.0075,-1339.05,-0.203,74.282,1359.0838701707098,-1339.05,-0.203,74.2056298292902,2025-05-03,43
2025-05-03,44,2025-05-03T20:30:00Z,2025-05-04T21:14:27Z,72.0,72.0,False,N,0.0,-17.71,0.0,0.0,,,1259.6625,-1276.9166666666667,-0.172,0.0,1259.6625,-1275.9166666666667,-0.172,,2025-05-03,44
2025-05-03,45,2025-05-03T21:00:00Z,2025-05-04T21:44:30Z,90.0,90.0,False,P,0.0,94.73631173509236,0.0,0.0,,,1353.6946450684256,-1258.743253645471,0.0,0.0,1352.6946450684256,-1258.743253645471,,,2025-05-03,45
2025-05-03,46,2025-05-03T21:30:00Z,2025-05-04T22:14:29Z,23.0,23.0,False,N,0.0,-42.97895135851496,0.0,0.0,,,1365.2500030622186,-1408.8416747288854,0.0,0.0,1365.2500030622186,-1407.8416747288854,,,2025-05-03,46
2025-05-03,47,2025-05-03T22:00:00Z,2025-05-04T22:44:36Z,-1.949316967857143,-1.949316967857143,False,N,0.0,-425.6262191071429,0.0,0.0,,,1462.4750180753967,-1888.667886190476,0.0,0.0,1462.4750180753967,-1887.667886190476,,,2025-05-03,47
2025-05-03,48,2025-05-03T22:30:00Z,2025-05-04T23:14:30Z,-3.5,-3.5,False,N,0.0,-377.7101676388889,0.0,0.0,,,1428.5309347916666,-1841.7026061111112,0.0,35.567,1428.5309347916666,-1840.7026061111112,,35.567,2025-05-03,48
2025-05-04,1,2025-05-03T23:00:00Z,2025-05-04T23:44:30Z,32.46,32.46,False,N,0.0,-244.12534297619047,0.0,0.0,,,1531.5151591666668,-1325.8930129761904,-450.0,0.0,1531.5151591666668,-1325.8930129761904,-449.0,,2025-05-04,1
2025-05-04,2,2025-05-03T23:30:00Z,2025-05-05T00:14:38Z,31.570196078431373,31.570196078431373,False,N,0.0,-420.4918849609575,0.0,0.0,,,1547.6688330958782,-1517.8316970442909,-450.0,0.0,1547.6688330958782,-1517.8316970442909,-449.0,,2025-05-04,2
2025-05-04,3,2025-05-04T00:00:00Z,2025-05-05T00:44:34Z,19.13,19.13,False,N,0.0,-453.1053198611111,0.0,0.0,,,1563.4762983055557,-1456.1776859722222,-600.0,39.117,1563.4762983055557,-1456.1776859722222,-599.0,39.117,2025-05-04,3
2025-05-04,4,2025-05-04T00:30:00Z,2025-05-05T01:14:29Z,19.12,19.12,False,N,0.0,-532.0874903691325,0.0,0.0,,,1534.303338331848,-1468.3949948625966,-600.0,1.9,1534.303338331848,-1468.3949948625966,-599.0,1.9,2025-05-04,4
2025-05-04,5,2025-05-04T01:00:00Z,2025-05-05T01:44:33Z,-4.59,-4.59,False,N,0.0,-664.0682710562015,0.0,0.0,,,1681.0045663888889,-1156.4323480846251,-1250.0,61.35,1681.0045663888889,-1156.4323480846251,-1249.0,61.35,2025-05-04,5
2025-05-04,6,2025-05-04T01:30:00Z,2025-05-05T02:18:53Z,-5.33,-5.33,False,N,0.0,-719.3500027777778,0.0,0.0,,,1563.8421555555556,-1032.983825,-1250.0,0.0,1563.8421555555556,-1032.983825,-1249.0,,2025-05-04,6
2025-05-04,7,2025-05-04T02:00:00Z,2025-05-05T02:44:43Z,-6.86,-6.86,False,N,0.0,-464.7744998611111,0.0,0.0,,,1763.71886375,-1030.7355302777778,-1200.0,2.143,1763.71886375,-1030.7355302777778,-1199.0,2.143,2025-05-04,7
2025-05-04,8,2025-05-04T02:30:00Z,2025-05-05T03:14:41Z,-6.56,-6.56,False,N,0.0,-317.35494887218044,0.0,0.0,,,1743.3230511278196,-878.9512111111111,-1200.0,18.357,1743.3230511278196,-878.9512111111111,-1199.0,18.357,2025-05-04,8
2025-05-04,9,2025-05-04T03:00:00Z,2025-05-05T03:44:38Z,-5.33,-5.33,False,N,0.0,-533.400535572264,0.0,0.0,,,1520.9630588721805,-854.6996234283625,-1200.0,0.8,1520.9630588721805,-854.6996234283625,-1199.0,0.8,2025-05-04,9
2025-05-04,10,2025-05-04T03:30:00Z,2025-05-05T04:14:39Z,-4.13,-4.13,False,N,0.0,-243.8355070833333,0.0,0.0,,,1700.1051991666666,-823.3431109722222,-1200.0,79.45,1700.1051991666666,-823.3431109722222,-1199.0,79.45,2025-05-04,10
2025-05-04,11,2025-05-04T04:00:00Z,2025-05-05T04:44:41Z,-4.31,-4.31,False,N,0.0,-130.18798291666667,0.0,0.0,,,1984.231959166667,-823.6911048611111,-1375.0,84.15,1984.231959166667,-823.6911048611111,-1374.0,84.15,2025-05-04,11
2025-05-04,12,2025-05-04T04:30:00Z,2025-05-05T05:14:45Z,-7.69,-7.69,False,N,0.0,-377.55816652777776,0.0,0.0,,,1823.6485843055557,-826.8702433333333,-1375.0,0.0,1823.6485843055557,-826.8702433333333,-1374.0,,2025-05-04,12
2025-05-04,13,2025-05-04T05:00:00Z,2025-05-05T05:44:47Z,-10.181783939583331,-10.181783939583331,False,N,0.0,-383.1387254513889,0.0,0.0,,,1673.7724863541666,-807.4315821875,-1250.0,0.0,1673.7724863541666,-807.4315821875,-1249.0,,2025-05-04,13
2025-05-04,14,2025-05-04T05:30:00Z,2025-05-05T06:14:38Z,-9.39,-9.39,False,N,0.0,-351.2472108333333,0.0,0.0,,,1606.9802258333334,-726.2538429166667,-1250.0,17.55,1606.9802258333334,-726.2538429166667,-1249.0,17.55,2025-05-04,14
2025-05-04,15,2025-05-04T06:00:00Z,2025-05-05T06:44:37Z,-13.54,-13.54,False,N,0.0,-601.3874238888889,0.0,0.0,,,1398.4069552777778,-849.3916461111111,-1150.0,0.0,1398.4069552777778,-849.3916461111111,-1149.0,,2025-05-04,15
2025-05-04,16,2025-05-04T06:30:00Z,2025-05-05T07:14:38Z,-12.31,-12.31,False,N,0.0,-505.75,0.0,0.0,,,1380.5,-736.25,-1150.0,0.0,1380.5,-736.25,-1149.0,,2025-05-04,16
2025-05-04,17,2025-05-04T07:00:00Z,2025-05-05T07:44:36Z,-13.130181818181818,-13.130181818181818,False,N,0.0,-181.51979166666663,0.0,0.0,,,1351.408541666667,-732.9502083333333,-800.0,0.0,1351.408541666667,-732.9502083333333,-799.0,,2025-05-04,17
2025-05-04,18,2025-05-04T07:30:00Z,2025-05-05T08:14:38Z,-15.85,-15.85,False,N,0.0,-468.8009921031614,0.0,0.0,,,1273.6593261849828,-942.4759922618916,-800.0,0.0,1273.6593261849828,-941.4759922618916,-800.0,,2025-05-04,18
2025-05-04,19,2025-05-04T08:00:00Z,2025-05-05T08:44:51Z,-15.85,-15.85,False,N,0.0,-575.2927777777778,0.0,0.0,,,1249.1691666666666,-874.7536111111111,-950.0,0.0,1249.1691666666666,-873.7536111111111,-950.0,,2025-05-04,19
2025-05-04,20,2025-05-04T08:30:00Z,2025-05-05T09:14:40Z,-16.32,-16.32,False,N,0.0,-1039.5419918494074,0.0,0.0,,,1159.9981569678982,-1249.4398326769538,-950.0,0.0,1159.9981569678982,-1249.4398326769538,-949.0,,2025-05-04,20
2025-05-04,21,2025-05-04T09:00:00Z,2025-05-05T09:44:47Z,-15.85,-15.85,False,N,0.0,-858.4308289529722,0.0,0.0,,,1200.5167206196388,-1206.6878289529725,-900.0,47.632,1200.5167206196388,-1205.6878289529725,-900.0,47.632,2025-05-04,21
2025-05-04,22,2025-05-04T09:30:00Z,2025-05-05T10:14:44Z,-15.85,-15.85,False,N,0.0,-697.1633230555556,0.0,0.0,,,1179.5755952777777,-976.555585,-900.0,0.0,1179.5755952777777,-975.555585,-900.0,,2025-05-04,22
2025-05-04,23,2025-05-04T10:00:00Z,2025-05-05T10:44:39Z,-15.85,-15.85,False,N,0.0,-567.1979340277778,0.0,0.0,,,1296.7287968055557,-730.3782377777778,-1150.0,16.293,1296.7287968055557,-729.3782377777778,-1150.0,16.293,2025-05-04,23
2025-05-04,24,2025-05-04T10:30:00Z,2025-05-05T11:14:37Z,-15.85,-15.85,False,N,0.0,-495.07159777777775,0.0,0.0,,,1243.2160897222225,-645.5927572222222,-1150.0,57.352,1243.2160897222225,-644.5927572222222,-1150.0,57.352,2025-05-04,24
2025-05-04,25,2025-05-04T11:00:00Z,2025-05-05T11:44:39Z,-10.97,-10.97,False,N,0.0,-221.68324368483331,0.0,0.0,,,1651.0679061912708,-506.0094367318333,-1450.0,83.238,1651.0679061912708,-506.0094367318333,-1449.0,83.238,2025-05-04,25
2025-05-04,26,2025-05-04T11:30:00Z,2025-05-05T12:14:38Z,-9.512664342633476,-9.512664342633476,False,N,0.0,-156.8618676190575,0.0,0.0,,,1668.8655983531646,-421.9943082539583,-1450.0,46.117,1668.8655983531646,-421.36863101416816,-1449.62567723979,46.117,2025-05-04,26
2025-05-04,27,2025-05-04T12:00:00Z,2025-05-05T12:44:37Z,-8.37,-8.37,False,N,0.0,-340.82002632900435,0.0,0.0,,,1808.506018717292,-417.1207675141053,-1800.0,67.616,1808.506018717292,-417.1207675141053,-1799.0,67.616,2025-05-04,27
2025-05-04,28,2025-05-04T12:30:00Z,2025-05-05T13:14:48Z,-4.99,-4.99,False,N,0.0,-185.31229376960783,0.0,0.0,,,2003.604701369281,-449.638021869281,-1800.0,60.433,2003.604701369281,-449.638021869281,-1799.0,60.433,2025-05-04,28
2025-05-04,29,2025-05-04T13:00:00Z,2025-05-05T13:44:48Z,-13.48,-13.48,False,N,0.0,-296.3979634027778,0.0,0.0,,,1966.3901789583333,-396.0443374305556,-1900.0,32.893,1966.3901789583333,-396.0443374305556,-1899.0,32.893,2025-05-04,29
2025-05-04,30,2025-05-04T13:30:00Z,2025-05-05T14:14:50Z,-14.34,-14.34,False,N,0.0,-398.65892819444446,0.0,0.0,,,1965.9522384722225,-467.80223930555553,-1900.0,3.123,1965.9522384722225,-467.80223930555553,-1899.0,3.123,2025-05-04,30
2025-05-04,31,2025-05-04T14:00:00Z,2025-05-05T14:44:29Z,-9.390196078431371,-9.390196078431371,False,N,0.0,-239.4291548538961,0.0,0.0,,,2105.228559431818,-447.6053309481722,-1900.0,2.428,2105.228559431818,-447.6053309481722,-1899.0,2.428,2025-05-04,31
2025-05-04,32,2025-05-04T14:30:00Z,2025-05-05T15:14:39Z,-8.530196078431372,-8.530196078431372,False,N,0.0,-173.88228649531024,0.0,0.0,,,2070.486817442881,-427.127683243747,-1900.0,82.699,2070.486817442881,-427.127683243747,-1899.0,82.699,2025-05-04,32
2025-05-04,33,2025-05-04T15:00:00Z,2025-05-05T15:44:38Z,-15.85,-15.85,False,N,0.0,-83.28553188531177,0.0,0.0,,,1807.9526070035768,-448.7772076727208,-1450.0,7.372,1807.9526070035768,-447.7772076727208,-1450.0,7.372,2025-05-04,33
2025-05-04,34,2025-05-04T15:30:00Z,2025-05-05T16:14:44Z,-15.85,-15.85,False,N,0.0,-169.80556043337415,0.0,0.0,,,1650.469634481101,-370.6834296298133,-1450.0,0.0,1650.469634481101,-369.6834296298133,-1450.0,,2025-05-04,34
2025-05-04,35,2025-05-04T16:00:00Z,2025-05-05T16:44:39Z,92.25,92.25,False,P,0.0,86.97104052841401,0.0,0.0,,,996.2207591146504,-409.3695103675786,-500.0,0.0,995.2207591146504,-409.3695103675786,-500.0,,2025-05-04,35
2025-05-04,36,2025-05-04T16:30:00Z,2025-05-05T17:14:46Z,62.27,62.27,False,N,0.0,-16.79074328976579,0.0,0.0,,,812.8354527777777,-330.1386971786547,-500.0,0.0,812.8354527777777,-330.1386971786547,-499.0,,2025-05-04,36
2025-05-04,37,2025-05-04T17:00:00Z,2025-05-05T17:44:38Z,53.02,53.02,False,N,0.0,-101.314160734127,0.0,0.0,,,749.5426153846154,-851.0762051785714,0.0,0.0,749.5426153846154,-850.0762051785714,,,2025-05-04,37
2025-05-04,38,2025-05-04T17:30:00Z,2025-05-05T18:14:38Z,72.0,72.0,False,P,0.0,15.163920484864672,0.0,0.0,,,743.6110892175926,-731.7614128484687,0.0,3.317,742.6110892175926,-731.7614128484687,,3.317,2025-05-04,38
2025-05-04,39,2025-05-04T18:00:00Z,2025-05-05T18:44:45Z,52.65,52.65,False,N,0.0,-284.6165491435185,0.0,0.0,,,446.4138006277233,-731.2360276647604,0.0,0.0,446.4138006277233,-730.2360276647604,,,2025-05-04,39
2025-05-04,40,2025-05-04T18:30:00Z,2025-05-05T19:14:51Z,105.0,105.0,False,P,0.0,207.75859497423207,0.0,0.0,,,602.7793009212019,-402.1601501646568,0.0,6.55,601.7793009212019,-402.1601501646568,,6.55,2025-05-04,40
2025-05-04,41,2025-05-04T19:00:00Z,2025-05-05T19:44:43Z,99.0,99.0,False,P,0.0,62.87011205665037,0.0,0.0,,,667.4970955658644,-633.168941137794,0.0,28.686,666.4970955658644,-633.168941137794,,28.686,2025-05-04,41
2025-05-04,42,2025-05-04T19:30:00Z,2025-05-05T20:14:36Z,99.0,99.0,False,P,0.0,138.53514387464386,0.0,0.0,,,633.0,-534.5128561253562,0.0,40.048,632.0,-534.5128561253562,,40.048,2025-05-04,42
2025-05-04,43,2025-05-04T20:00:00Z,2025-05-05T20:44:43Z,99.0,99.0,False,P,0.0,19.819396015928515,0.0,0.0,,,527.2305867592593,-852.1577150951825,0.0,344.666,526.2305867592593,-852.1577150951825,,344.666,2025-05-04,43
2025-05-04,44,2025-05-04T20:30:00Z,2025-05-05T21:14:42Z,83.8993912647816,83.8993912647816,False,N,0.0,-4.008185216727717,0.0,0.0,,,559.6326994444445,-891.6869304945055,0.0,328.5,559.6326994444445,-890.6869304945055,,328.5,2025-05-04,44
2025-05-04,45,2025-05-04T21:00:00Z,2025-05-05T21:44:47Z,52.65,52.65,False,N,0.0,-378.92443591089466,0.0,0.0,,,609.2430576767676,-1316.774435910895,0.0,328.5,609.2430576767676,-1315.774435910895,,328.5,2025-05-04,45
2025-05-04,46,2025-05-04T21:30:00Z,2025-05-05T22:14:47Z,52.65,52.65,False,N,0.0,-370.7009289494727,0.0,0.0,,,603.325041477362,-1302.520263646901,0.0,328.5,603.325041477362,-1301.520263646901,,328.5,2025-05-04,46
2025-05-04,47,2025-05-04T22:00:00Z,2025-05-05T22:45:12Z,67.04,67.04,False,N,0.0,-18.54248668981481,0.0,0.0,,,634.5833333333334,-842.0092922453704,-250.0,438.0,634.5833333333334,-842.0092922453704,-249.0,438.0,2025-05-04,47
2025-05-04,48,2025-05-04T22:30:00Z,2025-05-05T23:14:46Z,66.46,66.46,False,N,0.0,-69.56666666666666,0.0,0.0,,,601.9666666666667,-860.1333333333333,-250.0,438.0,601.9666666666667,-860.1333333333333,-249.0,438.0,2025-05-04,48
2025-05-05,1,2025-05-04T23:00:00Z,2025-05-05T23:44:39Z,60.59,60.59,False,N,0.0,-215.11309523809524,0.0,0.0,,,666.7916666666666,-1078.2714285714285,-250.0,446.2,666.7916666666666,-1078.2714285714285,-249.0,446.2,2025-05-05,1
2025-05-05,2,2025-05-04T23:30:00Z,2025-05-06T00:14:39Z,44.8,44.8,False,N,0.0,-303.8583333333333,0.0,0.0,,,689.6916666666667,-1181.5166666666669,-250.0,438.0,689.6916666666667,-1180.5166666666669,-250.0,438.0,2025-05-05,2
2025-05-05,3,2025-05-05T00:00:00Z,2025-05-06T00:44:43Z,53.0,53.0,False,N,0.0,-299.9148141941392,0.0,0.0,,,684.2468598214285,-1172.3481475274723,-250.0,438.0,684.2468598214285,-1171.3481475274723,-250.0,438.0,2025-05-05,3
2025-05-05,4,2025-05-05T00:30:00Z,2025-05-06T01:14:44Z,33.071873950812254,33.071873950812254,False,N,0.0,-282.91805555555555,0.0,0.0,,,602.5347222222222,-1073.8013893055556,-250.0,438.0,602.5347222222222,-1072.8013893055556,-250.0,438.0,2025-05-05,4
2025-05-05,5,2025-05-05T01:00:00Z,2025-05-06T01:44:44Z,71.05010101010102,71.05010101010102,False,N,0.0,-147.64970466510343,0.0,0.0,,,602.62288996152,-988.6812252669552,-200.0,438.0,602.62288996152,-988.6812252669552,-199.0,438.0,2025-05-05,5
2025-05-05,6,2025-05-05T01:30:00Z,2025-05-06T02:14:54Z,71.48,71.48,False,N,0.0,-92.84998972222222,0.0,0.0,,,602.5,-933.5249897222222,-200.0,438.0,602.5,-933.5249897222222,-199.0,438.0,2025-05-05,6
2025-05-05,7,2025-05-05T02:00:00Z,2025-05-06T02:44:39Z,67.15,67.15,False,N,0.0,-195.73472222222225,0.0,0.0,,,602.5,-886.4055555555556,-350.0,438.0,602.5,-886.4055555555556,-349.0,438.0,2025-05-05,7
2025-05-05,8,2025-05-05T02:30:00Z,2025-05-06T03:14:52Z,66.3101030927835,66.3101030927835,False,N,0.0,-320.89876047689074,0.0,0.0,,,602.5779116129785,-1011.8279271435574,-350.0,438.0,602.5779116129785,-1011.8279271435574,-349.0,438.0,2025-05-05,8
